BOAMP_AVIS_NUM,D_18_01_Annexed1_Infructueuxouverte,D_18_02_Annexed1_Infructueuxrestreinte,D_18_03_Annexed1_Recherche,D_18_04_Annexed1_Raisonstechniques,D_18_05_Annexed1_Raisonsartistiques,D_18_06_Annexed1_Proprieteintellectuelle,D_18_07_Annexed1_Urgenceimperieuse,D_18_08_Annexed1_Marchecomplementaire,D_18_09_Annexed1_Prestationsidentiques,D_18_10_Annexed1_Laureatsconcours,D_18_11_Annexed1_Matierespremieres,D_18_12_Annexed1_Cessationactivite,D_18_13_Annexed1_Liquidateurs,D_18_14_Annexed1_Horsscope,D_18_15_Annexed1_Explication
21-59030,False,True,False,False,False,False,False,,False,True,,,,False,Article R 2122-6 du CCP. L'attribution du marché fait suite à la désignation d'un lauréat suite à un concours restreint.
21-59036,False,False,False,False,False,True,False,,False,False,,,,False,Protection de droits exclusifs
21-59115,False,False,False,False,False,True,False,,False,False,,,,False,Protection de droits exclusifs
21-59235,False,False,False,False,False,True,False,,False,False,,,,False,Protection de droits exclusifs
21-59386,False,False,False,False,False,False,False,,False,False,,,,True,Marché passé en procédure adaptée
21-59439,False,False,False,False,False,False,False,,False,False,,,,True,Le marché est passé selon une procédure adaptée
21-59535,False,False,False,False,False,True,False,,False,False,,,,False,"Etant donné que la Sa Vendée Cyclisme gère l'exclusivité des intérêts sportifs de l'équipe cycliste professionnelle Total Direct Energie, le marché est un marché négocié sans publicité préalable et sans mise en concurrence conformément aux dispositions de l'article R.2122-3 3° du code de la commande publique"
21-59537,False,False,False,False,False,True,False,,False,False,,,,False,"En effet, cette start-up a inventé un dispositif qui s'adapte sur les colonnes de tri du verre présente sur notre territoire, et deux brevets sont déposés avec exclusivité d'exploitation de Terradona pour ce nouveau dispositif. Les besoins ne peuvent être satisfaits que par la prestation protégée par un droit d'exclusivité, à l'exclusion de tout autre procédé.Grâce à ses brevets, Cliiink est la seule entreprise à disposer de cette technologie protégée et justifie ainsi des caractéristiques techniques et d'une absence de concurrence nécessaire à la passation d'un tel marché"
