,BOAMP_AVIS_NUM,D_21_01_Annexed4_Infructueux,D_21_02_Annexed4_Raisonstechniques,D_21_03_Annexed4_Raisonsartistiques,D_21_04_Annexed4_Raisonsexclusivites,D_21_05_Annexed4_Proprieteintellectuelle,D_21_06_Annexed4_Horsscope,D_21_07_Annexed4_Explication
5,21-93660,False,False,False,False,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">avenant</EXPLICATION>"
6,21-94143,False,False,False,False,,True,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Compte tenu des montants, la publication au Boamp est suffisante</EXPLICATION>"
7,21-97089,False,False,False,False,,True,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Montant inférieur aux seuils européens</EXPLICATION>"
8,21-98785,False,False,False,True,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Article L111-52 du Code de l'énergieArticle L121-5 du Code de l'énergieArticle L334-3 du Code de l'énergieArticle 2224-31 du Code Général des Collectivités Territoriales</EXPLICATION>"
9,21-99770,True,False,False,False,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Explication : Par un avis d'appel public à la concurrence paru au Journal Officiel de l'Union Européenne (JOUE) le26 juin 2018, au Bulletin Official d'Annonces des Marchés Publics (BOAMP) le 24 juin 2018 et auMoniteur le 6 juillet 2018, le Syndicat Mixte a lancé une procédure de délégation de service publicportant sur la gestion, l'exploitation, l'aménagement et le développement des ports du Sud Alsace à unesociété d'économie mixte à opération unique à constituer avec le candidat attributaire.Toutefois, seule une offre inappropriée, au sens de l'article L. 3124-4 du Code de la commande publique,a été remise.Par une délibération de son Comité Syndical en date du 10 juillet 2019, le Syndicat Mixte a donc déclaréla procédure infructueuse et a décidé, en application de l'article 36 de l'ordonnance no 2016-65 du 29janvier 2016 relative aux contrats de concession (devenu article L3121-2 du Code de la commandepublique), et de l'article 11 de son décret d'application no 2016-86 du 1er février 2016 (devenu articleR3121-6 du Code de la commande publique), de conclure le contrat de concession sans publicité ni miseen concurrence.</EXPLICATION>"
