BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
19-158077,,2021-12-16 12:00:00,2022-01-14 23:00:00,CF_NIV_SUIV,,4.0,,
19-50785,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,,
20-135163,2021-12-24 15:00:00,,,CF_NIV_SUIV,,,,
20-84791,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104970,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
21-111427,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113614,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113741,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115158,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-115588,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115829,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116972,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-118368,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-121273,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
21-121536,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-12221,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-122616,,2021-12-13 12:00:00,2022-02-06 23:00:00,CF_NIV_SUIV,,6.0,,
21-122806,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-124008,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-124736,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
21-125296,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126331,,2021-12-13 15:00:00,,CF_NIV_SUIV,,8.0,,
21-126729,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-127896,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-128131,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128652,,2021-12-06 11:00:00,,CF_NIV_SUIV,,9.0,,
21-129506,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-130237,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
