BOAMP_AVIS_NUM,D_21_01_Annexed4_Infructueux,D_21_02_Annexed4_Raisonstechniques,D_21_03_Annexed4_Raisonsartistiques,D_21_04_Annexed4_Raisonsexclusivites,D_21_05_Annexed4_Proprieteintellectuelle,D_21_06_Annexed4_Horsscope,D_21_07_Annexed4_Explication
21-167139,False,False,False,True,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Article L.111-52 du code de l'énergie.Article L.121-5 du code de l'énergie. Article L.334-3 du code de l'énergie. Article L.2224-31 du Code général des collectivités territoriales.</EXPLICATION>"
21-167796,False,False,False,False,,True,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">le formulaire initial pour l'avis de publicité était le formulaire issu de la directive 2014/24 UE soit un avis de marché référence de l'avis de publicité initial :  JOUE 2021/S 010-018335 - (publié le 15/01/2021) et BOAMP no21-4199(publié le 14/01/2021) </EXPLICATION>"
21-169051,False,False,False,True,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Existence d'un droit exclusif</EXPLICATION>"
